draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2021-05-23,EVENING,4,3,0,9,430,034,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,d1dea2cb8db12a65aabaa66ab0efdd3d241b139bee932488d5c9c9bcda695b1e
2021-05-24,MIDDAY,3,8,6,9,386,368,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,106cbbaf47a4be2a9e4e60c62bc302b8c4eb684c3601d258ddde8ecc6a47b026
2021-05-24,EVENING,5,4,3,4,543,345,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,761e90efc21d212de2af254b5b7300fdc6e8f9b892beae52c78771ad5d55e437
2021-05-25,MIDDAY,2,6,8,4,268,268,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,08bd8752d0a78a467e9670bcb18810bb70fbdf829379305f7527c8a8c783777d
2021-05-25,EVENING,7,5,8,4,758,578,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bb5f67db32c64ea570d4352c2023175aa9990396ad9ec1ac7add929853fc0fa8
2021-05-26,MIDDAY,0,2,5,4,025,025,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,0819dcea867154f7db551d2e95578e57ef2173a81ec1fc6abaef40ef59372558
2021-05-26,EVENING,0,8,1,7,081,018,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,967dd4e65142de71bc84e47019f901181823ae918f99f4f552efd8f9102465b7
2021-05-27,MIDDAY,9,5,4,1,954,459,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,21782e1ca02eaa5bf7d77dd8820df880991fdf2026bc4307c100ef4ed24cbddd
2021-05-27,EVENING,2,5,4,6,254,245,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,391b547f044259899ba473e994fadcbbb24e55d05d99c350ab3cccc455c64a99
2021-05-28,MIDDAY,4,4,8,7,448,448,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,98425f152c7ecae8e2410dfac54e71ebc85d83ffde8a7d2f92d57cf0e27b9dab
2021-05-28,EVENING,4,1,8,3,418,148,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a7e5344bc0aa4896c46296daa75cae91f67bb37653cbfe787bcace6b66534be0
2021-05-29,MIDDAY,2,7,1,1,271,127,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,b5e55522786bbccc93128e7a02f297f03876282ec575066150a63c0594c530d9
2021-05-29,EVENING,9,3,7,4,937,379,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,2894bd04e91f61deec365a35485810b0c488773318997f778866181d98734915
2021-05-30,MIDDAY,7,0,6,1,706,067,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,f6bc23793a931641b2d68df5a636cfb3590f2a7ba1e41c458af271314de64fbb
2021-05-30,EVENING,7,4,0,8,740,047,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a394aa3e91b739427340957f2ab0e7daa3c353d78aecb159f6ac72dfd0f9399e
2021-05-31,MIDDAY,3,8,2,6,382,238,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,30e56b42719039e36e96f1af17e5bb06f9476e8812cbebf379302974165b0f0f
2021-05-31,EVENING,6,4,0,6,640,046,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,3e4d8910ea1ca5374bbd2789c0cbf71d0a124f0ca47a31205c83aa739acc84ca
2021-06-01,MIDDAY,7,0,2,7,702,027,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,2f7ce47576f5c514b834b306cd245f6097f6e5c6317fd479cd07db7140a996c7
2021-06-01,EVENING,1,5,7,4,157,157,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,dd7d6e554a195ef9be41b7754963deb2ed87ddfe2c824160f6243c8855d27a3b
2021-06-02,MIDDAY,4,2,9,3,429,249,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,d2e0781f0ff38ade65edc13bf064b1c90cbde78344e34fbc156098b417bd0c50
2021-06-02,EVENING,6,0,7,5,607,067,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bf4f95c6b798dcd102306551b4104a64aca59e218291dcd0b44c1ca50d31b87d
2021-06-03,MIDDAY,5,5,4,5,554,455,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a14566985f06749d6240e7412ec4d22744d4051c9a440f7b303fd0e762f0e440
2021-06-03,EVENING,1,0,7,7,107,017,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7a8647867df11aa29b124e6e9e4acb4068a49c44d8bc059b80e6a778ef4477f0
2021-06-04,MIDDAY,5,5,0,0,550,055,1,0,5,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,01ff7fe55bc4efe8ada7484e21fcff78d1ac9e5dc3e0cecb3cf189449516837b
2021-06-04,EVENING,6,5,1,7,651,156,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,0b03702d816797eb28f24688cc4fc0281c90feb7d65d9ccb611b23c22a213d7f
2021-06-05,MIDDAY,6,9,3,4,693,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,e28f4ed4f983bf739663ee719adc32c6ae897a06c5e66b07d37439103287be5d
2021-06-05,EVENING,5,9,3,0,593,359,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,3ec55983e62de866de46cdefb9d72b591b752152af0073de5998433dab7b433f
2021-06-06,MIDDAY,2,0,4,7,204,024,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7b28737f4773b512b92dab7b919b51a4989cba108d1aa681edb1b0d812530182
2021-06-06,EVENING,2,8,0,7,280,028,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,20d7f88b2b9d4db2cd6329e2824c6919f9704825b74727b89771d312be26c539
2021-06-07,MIDDAY,7,2,1,8,721,127,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,d2a1df8fb22aacad13c18f77c8982b4e06e63910a02fef8b6a0bcebdfaa361cb
2021-06-07,EVENING,7,2,0,7,720,027,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,f47d04bc666fe28f701b5c0262a46e5a001eb5f1f2b830d63110e078719e3903
2021-06-08,MIDDAY,7,6,1,5,761,167,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,668d5b19b8e959a79459a5d36aa42a34fa7b900de6cc5231adde347e7d017d7b
2021-06-08,EVENING,4,3,5,6,435,345,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,fc9540bf9aa08b97cce67569c98913d703af68e1e7716e108d7694694c9e3804
2021-06-09,MIDDAY,4,4,0,9,440,044,1,0,4,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,21ddbddde14d2ad6e0f84036c992627c565abd65a381baba461655eb597d3559
2021-06-09,EVENING,6,3,1,4,631,136,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,4657e0cd8f01a7ec8653c2915967cd9780a4f2395fce80c307a336fd9301225b
2021-06-10,MIDDAY,8,7,0,9,870,078,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,abe65b0391f0787a605e4dc9124f4efc668a99279f7ae279578604215baeb2a0
2021-06-10,EVENING,3,1,8,6,318,138,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c14945809a8ef53c6ad285ba692365262755145c6e2a58a28a50e7bb2bd4f996
2021-06-11,MIDDAY,5,7,8,7,578,578,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c9f08fdb032d4c5d55f8ba7665402eb9247af780dec1d862d8b87fcddfbe0cf2
2021-06-11,EVENING,5,9,8,6,598,589,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,468654df8e1887a0cbfa3358c2f949c71cde93fa1cf56c45dd46de34028d8f19
2021-06-12,MIDDAY,0,7,0,3,070,007,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,f2cbe4ce20179b27a084ec213aebd1bbdc6ff104777fee4b9f7d3b856df72847
2021-06-12,EVENING,0,5,0,6,050,005,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a1ac18cd9b56f795c017052de5b7e75f40c9603ae4737ab0b228e08f5811c015
2021-06-13,MIDDAY,1,1,4,9,114,114,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,517143b464ad437ac41d895ffb45b5fa530ff95c675945b9599c28581d57b3a4
2021-06-13,EVENING,0,7,4,6,074,047,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,d8375e747a3d740cf921b87db0fe0fd421ad0b22f887a203f76c00b64b22e5d5
2021-06-14,MIDDAY,5,3,4,3,534,345,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a6f5c65ed60b4807599260b457e447eac14bc9c4f155c8b5d9679119b4ea616b
2021-06-14,EVENING,4,6,9,8,469,469,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,ca9d9565a07b13179cdbbb1d287c09b3ea5f75a2932fbc386c72e8ffb3681f34
2021-06-15,MIDDAY,3,8,3,3,383,338,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c7f8bfef8850d447b071b2c97e035c8b971849cd25c5d9519c94080b67529d93
2021-06-15,EVENING,2,9,6,0,296,269,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,eb338525080418c81da0c4eb5ebfc04332403683f3bfa62fadc2e10d4dab9f8c
2021-06-16,MIDDAY,3,8,9,9,389,389,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,b11b980e3b3931b7a14e12250992bb21ca9779f163c6de4764ccb46c0b2d4eea
2021-06-16,EVENING,4,3,6,9,436,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,1b5511b45fadb143fbeb90149872bc7063ab0977a28834d4aec3a4aa200ff109
2021-06-17,MIDDAY,9,4,6,1,946,469,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,317624de834be02f8ba8d3181ee55a4b8bb1bcf36a4b02f585321f547d231b19
2021-06-17,EVENING,2,9,7,4,297,279,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,223640a16cc437c462bf35caebda767e6693bd39a293051ec3fe8b00cba2c436
2021-06-18,MIDDAY,7,6,3,4,763,367,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,f1c0726bf8a8d6c0d2aff88969d3e9a7bd33b40338bc165c10226ce8a3120d24
2021-06-18,EVENING,6,7,5,9,675,567,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,053fb744fce5e84d9bb0939de03c178ffa02c158d73c912f5080c654e44c50c6
2021-06-19,MIDDAY,6,9,1,9,691,169,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,123a5f37dcdcce118b167be373d942c202212a85e6774b86fe9643e0cab68013
2021-06-19,EVENING,0,5,9,4,059,059,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,561a480dc2ef152ea7ad07fd70f6f6f87f1aea8fae1314630c9a4115bfcd7794
2021-06-20,MIDDAY,7,1,1,2,711,117,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,8632c341dda4632a2c2c44cb270eb252ddfe686a2233422fa21076d1df4d0719
2021-06-20,EVENING,0,0,8,4,008,008,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,1d67da5fc6657cc0725b14680a0d25e2643668ad1aace0da239d8ca073f0e791
2021-06-21,MIDDAY,1,7,9,1,179,179,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,2d6fb8ce0b826e27d0530c59acbccc7be39988c07e122b29de534f3a70829887
2021-06-21,EVENING,3,2,5,8,325,235,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,07f8511d1855e66bebf0120af417e32921b0afb3696cb40b27f43a25a2e87cee
2021-06-22,MIDDAY,1,0,0,1,100,001,1,0,0,"{""0"": 2, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,8bb46966890ae34f9308d5bda8df49dc656903dd44f04234bb8dfbeaf44d686c
2021-06-22,EVENING,1,9,1,3,191,119,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,4b3c0e37aa33bfea2f0e663705b8e074e47297214264ff4c00b56d19e7a50bbd
2021-06-23,MIDDAY,7,8,7,0,787,778,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7b1c4cb2ff8051cf220013710e1e626065c00b217a1852f91585760e65477929
2021-06-23,EVENING,6,0,2,6,602,026,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,fbf029c6b14aa97dc719d0ad1b04123f874dd4bd75969f809d7185c38ba03581
